Municipio	Afiliación	Candidatura	Candidato
Trujillo Alto	Partido Popular Democrático	Legislador	María De L. Zayas Alemán
Trujillo Alto	Partido Popular Democrático	Legislador	Alejandrina Burgos Hernández
Trujillo Alto	Partido Popular Democrático	Legislador	José Raúl Vázquez Pérez
Trujillo Alto	Partido Popular Democrático	Legislador	Víctor M. Morales Aquino
Trujillo Alto	Partido Popular Democrático	Legislador	Luis A. De Jesús Marrero
Trujillo Alto	Partido Popular Democrático	Legislador	Frank (Franco) Alicea
Trujillo Alto	Partido Popular Democrático	Legislador	Rosa L. Muñoz Marzán
Trujillo Alto	Partido Popular Democrático	Legislador	Elías Ramírez Díaz
Trujillo Alto	Partido Popular Democrático	Legislador	Gabriel Pérez Pérez
Trujillo Alto	Partido Independentista Puertorriqueño	Alcalde	Ogé A. Díaz Nazario
Trujillo Alto	Partido Independentista Puertorriqueño	Legislador	Julianne Adia Smith
Trujillo Alto	Partido Independentista Puertorriqueño	Legislador	Nellie Zambrana Ortiz
Trujillo Alto	Partido Independentista Puertorriqueño	Legislador	José Manuel Rodríguez Díaz
Trujillo Alto	Partido Independentista Puertorriqueño	Legislador	Domingo Aponte Adorno
Trujillo Alto	Partido Independentista Puertorriqueño	Legislador	Arnaldo Martínez Rodríguez
Trujillo Alto	Partido Independentista Puertorriqueño	Legislador	Gladys Cosme Flores
Trujillo Alto	Partido Independentista Puertorriqueño	Legislador	Juan J. Rivera O'farell
Trujillo Alto	Partido Independentista Puertorriqueño	Legislador	Jaime Juan Negrón Landrón
Trujillo Alto	Partido Independentista Puertorriqueño	Legislador	Cruz María Nazario Delgado
Trujillo Alto	Movimiento Victoria Ciudadana	Legislador	Albert Papo Torres Escobar
Utuado	Partido Nuevo Progresista	Alcalde	Jorge (Jorgito) Pérez
Utuado	Partido Nuevo Progresista	Legislador	Ángel David Cruz Meléndez
Utuado	Partido Nuevo Progresista	Legislador	Gabriel (Gabi) Cuevas Serrano
Utuado	Partido Nuevo Progresista	Legislador	Héctor Luis (Tito) Camacho Rosado
Utuado	Partido Nuevo Progresista	Legislador	Janette Torres Cuevas
Utuado	Partido Nuevo Progresista	Legislador	Reynaldo Gutiérrez Rivera
Utuado	Partido Nuevo Progresista	Legislador	José Lajara Sanabria
Utuado	Partido Nuevo Progresista	Legislador	Margarita Feliciano González
Utuado	Partido Nuevo Progresista	Legislador	Maribel García Pérez
Utuado	Partido Nuevo Progresista	Legislador	Coralys Mair Vega Rodríguez
Utuado	Partido Popular Democrático	Alcalde	Ernesto Samuel lrizarry Salvá
Utuado	Partido Popular Democrático	Legislador	Inabelle Medina González
Utuado	Partido Popular Democrático	Legislador	Yulixa Adelaida Paredes Albarrán
Utuado	Partido Popular Democrático	Legislador	Ramón Luis Rivera Rivera
Utuado	Partido Popular Democrático	Legislador	Eneris Gutiérrez Torres
Utuado	Partido Popular Democrático	Legislador	Katherine Janic Alvarez Santiago
Utuado	Partido Popular Democrático	Legislador	José Víctor Cordero Torres
Utuado	Partido Popular Democrático	Legislador	Nancy Afanador Romero
Utuado	Partido Popular Democrático	Legislador	Carlos A. Torres Galarza
Utuado	Partido Popular Democrático	Legislador	Lisandra Salazar Serrano
Utuado	Partido Independentista Puertorriqueño	Alcalde	Marcos Dariel Collazo
Utuado	Partido Independentista Puertorriqueño	Legislador	Wilson Viruet Ríos
Utuado	Partido Independentista Puertorriqueño	Legislador	Astrid Raquel Cruz Negrón
Utuado	Partido Independentista Puertorriqueño	Legislador	Carmen L. Martínez Afanador
Utuado	Partido Independentista Puertorriqueño	Legislador	Jurissan Albarrán Rodríguez
Utuado	Partido Independentista Puertorriqueño	Legislador	Wigberto Meléndez Torres
Utuado	Partido Independentista Puertorriqueño	Legislador	Sara Carolina Collazo Nieves
Utuado	Partido Independentista Puertorriqueño	Legislador	María L. Martínez Rivera
Utuado	Partido Independentista Puertorriqueño	Legislador	Radamés Marín Montalvo
Utuado	Partido Independentista Puertorriqueño	Legislador	Carmen Millet Méndez
Vega Alta	Partido Nuevo Progresista	Alcalde	Maria Vega
Vega Alta	Partido Nuevo Progresista	Legislador	Marisol Natal Salgado
Vega Alta	Partido Nuevo Progresista	Legislador	José Ramón Rey Aulet
Vega Alta	Partido Nuevo Progresista	Legislador	Lydia M Viñales Maysonet
Vega Alta	Partido Nuevo Progresista	Legislador	Carmen María Navedo Rosado
Vega Alta	Partido Nuevo Progresista	Legislador	José M Díaz Dávila
Vega Alta	Partido Nuevo Progresista	Legislador	Carlos A. Molina Dávila
Vega Alta	Partido Nuevo Progresista	Legislador	José R Arroyo De Gracia
Vega Alta	Partido Nuevo Progresista	Legislador	Rafael Rondon
Vega Alta	Partido Nuevo Progresista	Legislador	Esteban Andres Martínez Pérez
Vega Alta	Partido Popular Democrático	Alcalde	Oscar (Can) Santiago Martínez
Vega Alta	Partido Popular Democrático	Legislador	Carlos Candelaria Sánchez
Vega Alta	Partido Popular Democrático	Legislador	Francisco (Paco) Aponte
Vega Alta	Partido Popular Democrático	Legislador	Brenda Luz Rubio Mena
Vega Alta	Partido Popular Democrático	Legislador	José (Freddie) Laureano
Vega Alta	Partido Popular Democrático	Legislador	Nilda González Pantoja
Vega Alta	Partido Popular Democrático	Legislador	Miguel A. (Toño) Arroyo
Vega Alta	Partido Popular Democrático	Legislador	Pilar Rivera
Vega Alta	Partido Popular Democrático	Legislador	Guillermo Rosario
Vega Alta	Partido Popular Democrático	Legislador	José (Chelo) Alamo Arroyo
Vega Alta	Partido Independentista Puertorriqueño	Alcalde	Luis Felipe Mercado
Vega Alta	Partido Independentista Puertorriqueño	Legislador	Miguel Morales Reyes
Vega Alta	Partido Independentista Puertorriqueño	Legislador	Matilde Vicent Hernández
Vega Alta	Partido Independentista Puertorriqueño	Legislador	Luis Adorno Natal
Vega Alta	Partido Independentista Puertorriqueño	Legislador	María Marzán Concepción
Vega Alta	Partido Independentista Puertorriqueño	Legislador	Rafael Letriz Crespo
Vega Alta	Partido Independentista Puertorriqueño	Legislador	Solcenit Adorno Vargas
Vega Alta	Partido Independentista Puertorriqueño	Legislador	Gerónimo Concepción Laguer
Vega Alta	Partido Independentista Puertorriqueño	Legislador	Abigail Pantoja Bermúdez
Vega Alta	Partido Independentista Puertorriqueño	Legislador	Gamaliel Cardona Santana
Vega Baja	Partido Nuevo Progresista	Alcalde	Melvin R Carrión Rivera
Vega Baja	Partido Nuevo Progresista	Legislador	Minerva Figueroa Vázquez
Vega Baja	Partido Nuevo Progresista	Legislador	Juan Arturo Martínez Rivera
Vega Baja	Partido Nuevo Progresista	Legislador	Jaime Bonilla Bardeguez
Vega Baja	Partido Nuevo Progresista	Legislador	Arturo Ríos Rivera
Vega Baja	Partido Nuevo Progresista	Legislador	Blanca García Sostre
Vega Baja	Partido Nuevo Progresista	Legislador	José Raúl García Méndez
Vega Baja	Partido Nuevo Progresista	Legislador	Luis Raúl Pantoja Negrón
Vega Baja	Partido Nuevo Progresista	Legislador	Brenda Enid Juan Rivera
Vega Baja	Partido Nuevo Progresista	Legislador	Evelyn M Meléndez Marrero
Vega Baja	Partido Popular Democrático	Alcalde	Marcos Cruz Molina
Vega Baja	Partido Popular Democrático	Legislador	Rafael E. (Piro) Martínez Santos
Vega Baja	Partido Popular Democrático	Legislador	Ivonne Enid Gaetán Velázquez
Vega Baja	Partido Popular Democrático	Legislador	Jean Carlo Manu Meléndez Rodríguez
Vega Baja	Partido Popular Democrático	Legislador	Yadira |. Jiménez Fuentes
Vega Baja	Partido Popular Democrático	Legislador	Luis F. Adorno Concepción
Vega Baja	Partido Popular Democrático	Legislador	Cielo Aviles Kortright
Vega Baja	Partido Popular Democrático	Legislador	Ángel Manuel Maldonado Monroig
Vega Baja	Partido Popular Democrático	Legislador	Carmelo Pantoja Lozada
Vega Baja	Partido Popular Democrático	Legislador	Eliecer Otero Flores
Vega Baja	Partido Independentista Puertorriqueño	Alcalde	Luis Alberto Rodríguez Rivera
Vega Baja	Partido Independentista Puertorriqueño	Legislador	Jessica V. Torres Lugo
Vega Baja	Partido Independentista Puertorriqueño	Legislador	Kelvin David Villafañe Avilés
Vega Baja	Partido Independentista Puertorriqueño	Legislador	Miguel A. Pantoja Vélez
Vega Baja	Partido Independentista Puertorriqueño	Legislador	Rolando Rivera Garratón
Vega Baja	Partido Independentista Puertorriqueño	Legislador	Awilda Otero Rivera
Vega Baja	Partido Independentista Puertorriqueño	Legislador	Gaddiel Francisco Ruiz Rivera
Vega Baja	Partido Independentista Puertorriqueño	Legislador	Leichlany Valentín Vega
Vega Baja	Partido Independentista Puertorriqueño	Legislador	Juan Rivera Díaz
Vega Baja	Partido Independentista Puertorriqueño	Legislador	Gaddiel H. Ruiz Crespo
Vega Baja	Movimiento Victoria Ciudadana	Legislador	Berlitzabel Alago Salgado
Vieques	Partido Nuevo Progresista	Alcalde	José (Junito) Corcino
Vieques	Partido Nuevo Progresista	Legislador	Betzaida Mackenzie Marin
Vieques	Partido Nuevo Progresista	Legislador	Gilda Pimentel Porfil
Vieques	Partido Nuevo Progresista	Legislador	Yolanda Horta Encarnacion
Vieques	Partido Nuevo Progresista	Legislador	Josué Hemández
Vieques	Partido Nuevo Progresista	Legislador	Brenda Lee Torres Acevedo
Vieques	Partido Nuevo Progresista	Legislador	Carmen Ramos Trinidad
Vieques	Partido Nuevo Progresista	Legislador	Sonia Noemi Romero Sánchez
Vieques	Partido Nuevo Progresista	Legislador	Luis Ruben Ortiz Ventura
Vieques	Partido Nuevo Progresista	Legislador	Héctor Mulero Vázquez
Vieques	Partido Popular Democrático	Alcalde	Víctor Manuel Emeric Catarineau
Vieques	Partido Popular Democrático	Legislador	Odette Smith Vélez
Vieques	Partido Popular Democrático	Legislador	Julio Luis Rosa Ponce
Vieques	Partido Popular Democrático	Legislador	Douglas Vélez Bermúdez
Vieques	Partido Popular Democrático	Legislador	Dalia E. Pérez García
Vieques	Partido Popular Democrático	Legislador	Ernesto Serrano López
Vieques	Partido Popular Democrático	Legislador	Nélida Cruz Feliciano
Vieques	Partido Popular Democrático	Legislador	Rafael Mujica Rivera
Vieques	Partido Popular Democrático	Legislador	José Luis Reyes Oquendo
Vieques	Partido Popular Democrático	Legislador	Luanny Benjamín Guishard
Vieques	Partido Independentista Puertorriqueño	Alcalde	Amelio Feliciano Santos
Vieques	Partido Independentista Puertorriqueño	Legislador	Ismael Guadalupe Ortiz
Vieques	Partido Independentista Puertorriqueño	Legislador	William Miró Hodge
Vieques	Partido Independentista Puertorriqueño	Legislador	Carmen Rivera Acevedo
Vieques	Partido Independentista Puertorriqueño	Legislador	Ana Verónica Arache Martínez
Vieques	Partido Independentista Puertorriqueño	Legislador	Ismael Morales Amaro
Vieques	Partido Independentista Puertorriqueño	Legislador	Wilfredo Corcino Matta
Vieques	Partido Independentista Puertorriqueño	Legislador	Wildallys Miró Avillán
Vieques	Partido Independentista Puertorriqueño	Legislador	Alba Nydia Avillán Fanfán
Vieques	Partido Independentista Puertorriqueño	Legislador	José Antonio Tirado Jiménez
Vieques		Alcalde	Yashei Rosario Centeno
Villalba	Partido Nuevo Progresista	Alcalde	Guillermo lrizarry Rodríguez
Villalba	Partido Nuevo Progresista	Legislador	Luis (Luisito) Colón Nazario
Villalba	Partido Nuevo Progresista	Legislador	Keyla Enid Torres Santos
Villalba	Partido Nuevo Progresista	Legislador	Jesús (Chu) Morales Negrón
Villalba	Partido Nuevo Progresista	Legislador	Tina M Ramos Tracy
Villalba	Partido Nuevo Progresista	Legislador	Heriberto (Jungo) Cosme Rivera
Villalba	Partido Nuevo Progresista	Legislador	Carlos Joel Colón Colón
Villalba	Partido Nuevo Progresista	Legislador	Victor R. Santana Rodríguez
Villalba	Partido Nuevo Progresista	Legislador	Liza María Pagán Meléndez
Villalba	Partido Nuevo Progresista	Legislador	Jesmarie Díaz Otero
Villalba	Partido Popular Democrático	Alcalde	Luis Javier (Javy) Hernández Ortiz
Villalba	Partido Popular Democrático	Legislador	Eduardo Ortiz Laboy
Villalba	Partido Popular Democrático	Legislador	Jesús (Chui) Hernández Arroyo
Villalba	Partido Popular Democrático	Legislador	Ángeles S. Bonilla Ortiz
Villalba	Partido Popular Democrático	Legislador	Nilsa |. Cintrón Santiago
Villalba	Partido Popular Democrático	Legislador	Jacqueline Taronji Torres
Villalba	Partido Popular Democrático	Legislador	Antonio Cruz Roche
Villalba	Partido Popular Democrático	Legislador	Jaime E. López Alvarado
Villalba	Partido Popular Democrático	Legislador	Yetzaira Echevarría Echevarría
Villalba	Partido Popular Democrático	Legislador	Fabiola Marie Molina Santiago
Villalba	Partido Independentista Puertorriqueño	Alcalde	María Yadira Díaz Santos
Villalba	Partido Independentista Puertorriqueño	Legislador	Miguel Alvarado Guzmán
Villalba	Partido Independentista Puertorriqueño	Legislador	María Alejandra Corales Díaz
Villalba	Partido Independentista Puertorriqueño	Legislador	Neisha Vázquez Muñoz
Villalba	Partido Independentista Puertorriqueño	Legislador	Maribel Rosado Garay
Villalba	Partido Independentista Puertorriqueño	Legislador	Alejandra María Delgado Pérez
Villalba	Partido Independentista Puertorriqueño	Legislador	Reynaldo Ortiz Torres
Villalba	Partido Independentista Puertorriqueño	Legislador	Elba Lourdes Pérez Díaz
Villalba	Partido Independentista Puertorriqueño	Legislador	Gil Pérez Ortiz
Villalba	Partido Independentista Puertorriqueño	Legislador	Iván Rivera Rivera
Villalba	Movimiento Victoria Ciudadana	Legislador	Héctor Rosario Molina
Yabucoa	Partido Nuevo Progresista	Alcalde	Ángel (Papo) García
Yabucoa	Partido Nuevo Progresista	Legislador	Ismael Colón Guivas
Yabucoa	Partido Nuevo Progresista	Legislador	Astrid Piñeiro Vázquez
Yabucoa	Partido Nuevo Progresista	Legislador	Roberto Solis Díaz
Yabucoa	Partido Nuevo Progresista	Legislador	Angelina (Angie) Morales Pérez
Yabucoa	Partido Nuevo Progresista	Legislador	Isabeliz (Isa) Caceres
Yabucoa	Partido Nuevo Progresista	Legislador	Adrian García Colón
Yabucoa	Partido Nuevo Progresista	Legislador	Amparo Rodríguez Laboy
Yabucoa	Partido Nuevo Progresista	Legislador	Saturnino Sustache Rivera
Yabucoa	Partido Nuevo Progresista	Legislador	Roque Amaury Díaz Rodríguez
Yabucoa	Partido Popular Democrático	Alcalde	Rafael Surillo Ruiz
Yabucoa	Partido Popular Democrático	Legislador	Iris J. Ramos Morán
Yabucoa	Partido Popular Democrático	Legislador	Brenda Liz Benítez Montañez
Yabucoa	Partido Popular Democrático	Legislador	Lemuel Rafael Sánchez De Jesús
Yabucoa	Partido Popular Democrático	Legislador	Santos Jr. Tirado
Yabucoa	Partido Popular Democrático	Legislador	Nelson López Roldán
Yabucoa	Partido Popular Democrático	Legislador	Marisol Casanova Lozada
Yabucoa	Partido Popular Democrático	Legislador	Ángel Luis Santana Flores
Yabucoa	Partido Popular Democrático	Legislador	María M. Amaro Rivera
Yabucoa	Partido Popular Democrático	Legislador	Iris E. Lebrón Claudio
Yabucoa	Partido Independentista Puertorriqueño	Alcalde	Lydia Esther Ortiz Flores
Yabucoa	Partido Independentista Puertorriqueño	Legislador	Ángel Luis Colón Lozada
Yabucoa	Partido Independentista Puertorriqueño	Legislador	Kevin Cordero Rivas
Yabucoa	Partido Independentista Puertorriqueño	Legislador	Florencio (Sisco) Cordero Sepúlveda
Yabucoa	Partido Independentista Puertorriqueño	Legislador	Luz M. Vega Orozco
Yabucoa	Partido Independentista Puertorriqueño	Legislador	Carmen Cordero Sepúlveda
Yabucoa	Partido Independentista Puertorriqueño	Legislador	Félix Fantauzzi Lebrón
Yabucoa	Partido Independentista Puertorriqueño	Legislador	Taña Cuadrado Sustache
Yabucoa	Partido Independentista Puertorriqueño	Legislador	Evelyn Amaro Lugo
Yabucoa	Partido Independentista Puertorriqueño	Legislador	Edna Leslie Rodríguez Cruz
Yabucoa	Movimiento Victoria Ciudadana	Legislador	Juan Ángel Herrera Rodríguez
Yauco	Partido Nuevo Progresista	Alcalde	Ángel (Luigi) Torres Ortiz
Yauco	Partido Nuevo Progresista	Legislador	Ricardo Ramirez Acosta
Yauco	Partido Nuevo Progresista	Legislador	Nestor Amil Calder Rodríguez
Yauco	Partido Nuevo Progresista	Legislador	Otilia Acosta Acosta
Yauco	Partido Nuevo Progresista	Legislador	Rafael Malave Ramos
Yauco	Partido Nuevo Progresista	Legislador	Israel Burgos Vélez
Yauco	Partido Nuevo Progresista	Legislador	Antonio Vega Velázquez
Yauco	Partido Nuevo Progresista	Legislador	Rafael Santiago Quiñones
Yauco	Partido Nuevo Progresista	Legislador	José Rosado Marin
Yauco	Partido Nuevo Progresista	Legislador	Oriana Gerardo Torres
Yauco	Partido Popular Democrático	Alcalde	Yadira Ramos Rodríguez
Yauco	Partido Popular Democrático	Legislador	Omar Yamil Sánchez Torres
Yauco	Partido Popular Democrático	Legislador	Esperanza Santiago Ramírez
Yauco	Partido Popular Democrático	Legislador	Alex García
Yauco	Partido Popular Democrático	Legislador	Marian Feliciano Caraballo
Yauco	Partido Popular Democrático	Legislador	Raquel E. Rodríguez Gutiérrez
Yauco	Partido Popular Democrático	Legislador	María Del C. Vega Lugo
Yauco	Partido Popular Democrático	Legislador	Yamit Morciglio Rodríguez
Yauco	Partido Popular Democrático	Legislador	Isaac Pagán Negrón
Yauco	Partido Popular Democrático	Legislador	Coraima Ruiz Martínez
Yauco	Partido Independentista Puertorriqueño	Alcalde	María Virginia Núñez Naranjo
